# Time	forces(pressure, viscous) moment(pressure, viscous)
0.36155	(((415.19574 -339.22736 0) (5.7097963 -2.2278189 -1.0480472e-17)) ((16.961368 20.759787 -1.6590101e-08) (0.11139094 0.28548982 0.022891358)))
0.3616	(((416.01329 -336.69481 0) (5.7145498 -2.2538887 -1.0502908e-17)) ((16.83474 20.800664 -1.3414963e-08) (0.11269444 0.28572749 0.021070424)))
0.36165	(((416.68334 -333.77498 0) (5.718951 -2.2774161 -1.0525589e-17)) ((16.688749 20.834167 -9.5734547e-09) (0.1138708 0.28594755 0.019197552)))
0.3617	(((417.33444 -330.42565 0) (5.7230362 -2.2983226 -1.0547179e-17)) ((16.521283 20.866722 -5.2594098e-09) (0.11491613 0.28615181 0.017281623)))
0.36175	(((417.91862 -326.68777 0) (5.7268131 -2.3165501 -1.0568508e-17)) ((16.334389 20.895931 -6.447374e-10) (0.1158275 0.28634065 0.015331702)))
0.3618	(((418.36166 -322.57576 0) (5.7302484 -2.3320467 -1.0592434e-17)) ((16.128788 20.918083 4.1395165e-09) (0.11660234 0.28651242 0.013357573)))
0.36185	(((418.68963 -318.08011 0) (5.7333383 -2.3447517 -1.0619587e-17)) ((15.904006 20.934482 8.9729792e-09) (0.11723758 0.28666691 0.011369694)))
0.3619	(((418.81368 -313.20359 0) (5.7360305 -2.3546036 -1.0650959e-17)) ((15.660179 20.940684 1.3860534e-08) (0.11773018 0.28680153 0.0093790501)))
0.36195	(((418.79989 -307.96387 0) (5.7383251 -2.3615569 -1.0685297e-17)) ((15.398193 20.939994 1.897429e-08) (0.11807784 0.28691626 0.0073926765)))
0.362	(((418.65767 -302.38405 0) (5.740222 -2.3655877 -1.0721241e-17)) ((15.119203 20.932883 2.4312419e-08) (0.11827938 0.2870111 0.0054134453)))
0.36205	(((418.36103 -296.45616 0) (5.741681 -2.3666862 -1.076147e-17)) ((14.822808 20.918052 2.9408251e-08) (0.11833431 0.28708405 0.0034466658)))
0.3621	(((417.96009 -290.16502 0) (5.7427271 -2.3648086 -1.079706e-17)) ((14.508251 20.898004 3.5183784e-08) (0.11824043 0.28713636 0.0014995418)))
0.36215	(((417.87755 -283.26068 0) (5.743528 -2.3598706 -1.0894468e-17)) ((14.163034 20.893877 3.2661911e-08) (0.11799353 0.2871764 -0.0004314833)))
0.3622	(((417.59351 -276.01905 0) (5.744281 -2.3518083 -1.0908439e-17)) ((13.800952 20.879676 3.5297877e-08) (0.11759042 0.28721405 -0.0023291025)))
0.36225	(((418.47333 -267.63988 0) (5.745034 -2.3404866 -1.1211586e-17)) ((13.381994 20.923666 -2.0448617e-09) (0.11702433 0.2872517 -0.0042243087)))
0.3623	(((416.91296 -260.41318 0) (5.745942 -2.3262287 -1.1027448e-17)) ((13.020659 20.845648 8.2279417e-09) (0.11631143 0.2872971 -0.0060067387)))
0.36235	(((416.71752 -252.19928 0) (5.7450583 -2.3099572 -1.1353398e-17)) ((12.609964 20.835876 -2.9715074e-08) (0.11549786 0.28725292 -0.0079474732)))
0.3624	(((414.18876 -245.09087 0) (5.7445375 -2.2906697 -1.1012468e-17)) ((12.254543 20.709438 3.316867e-09) (0.11453348 0.28722688 -0.0096740726)))
0.36245	(((414.16871 -236.2482 0) (5.7421071 -2.2695749 -1.1287498e-17)) ((11.81241 20.708436 -2.5854803e-08) (0.11347874 0.28710535 -0.011618013)))
0.3625	(((411.61052 -228.5959 0) (5.740256 -2.2454271 -1.0890215e-17)) ((11.429795 20.580526 1.3154184e-08) (0.11227135 0.2870128 -0.013332947)))
0.36255	(((411.51989 -219.2101 0) (5.7366132 -2.2194664 -1.114349e-17)) ((10.960505 20.575994 -1.4037913e-08) (0.11097332 0.28683066 -0.015248273)))
0.3626	(((408.73712 -211.10194 0) (5.733524 -2.1904608 -1.0708983e-17)) ((10.555097 20.436856 2.6949761e-08) (0.10952304 0.2866762 -0.016916686)))
0.36265	(((408.42901 -201.16347 0) (5.7285903 -2.1593226 -1.096904e-17)) ((10.058174 20.42145 -3.3417227e-10) (0.10796613 0.28642951 -0.018731693)))
0.3627	(((405.37992 -192.49708 0) (5.7240394 -2.1250428 -1.0475966e-17)) ((9.6248542 20.268996 3.9304058e-08) (0.10625214 0.28620197 -0.020285547)))
0.36275	(((404.95506 -182.11248 0) (5.7175505 -2.0887722 -1.0709266e-17)) ((9.1056238 20.247753 7.9537334e-09) (0.10443861 0.28587753 -0.021999601)))
0.3628	(((401.9006 -173.09369 0) (5.7117571 -2.0492922 -1.0187102e-17)) ((8.6546843 20.09503 4.5524069e-08) (0.10246461 0.28558786 -0.023411012)))
0.36285	(((401.59631 -162.21233 0) (5.7039958 -2.0080417 -1.0417671e-17)) ((8.1106163 20.079815 1.0132269e-08) (0.10040209 0.28519979 -0.025018702)))
0.3629	(((398.8855 -152.88978 0) (5.6975466 -1.9634509 -9.8856292e-18)) ((7.6444891 19.944275 4.4385761e-08) (0.098172547 0.28487733 -0.026269775)))
0.36295	(((399.23835 -141.58712 0) (5.689457 -1.9173444 -1.0148608e-17)) ((7.0793562 19.961917 1.056699e-09) (0.095867219 0.28447285 -0.027756037)))
0.363	(((397.24644 -131.79021 0) (5.6835461 -1.8676696 -9.6680301e-18)) ((6.5895104 19.862322 2.5788987e-08) (0.093383478 0.28417731 -0.028832302)))
0.36305	(((398.24975 -120.01754 0) (5.6762091 -1.8168308 -9.9866149e-18)) ((6.0008768 19.912487 -2.9656075e-08) (0.090841541 0.28381045 -0.030199089)))
0.3631	(((395.29996 -110.70401 0) (5.6706797 -1.7628913 -9.4539969e-18)) ((5.5352006 19.764998 -2.5811872e-09) (0.088144564 0.28353398 -0.031123165)))
0.36315	(((395.47881 -99.404375 0) (5.6626834 -1.7088528 -9.6593449e-18)) ((4.9702187 19.77394 -4.7967221e-08) (0.085442639 0.28313417 -0.032433828)))
0.3632	(((392.72503 -89.718179 0) (5.656972 -1.6512657 -9.0742049e-18)) ((4.485909 19.636252 -1.0445719e-08) (0.082563286 0.2828486 -0.033228927)))
0.36325	(((393.10203 -77.829423 0) (5.6484578 -1.5940112 -9.2721759e-18)) ((3.8914712 19.655101 -5.384008e-08) (0.079700558 0.28242289 -0.034520262)))
0.3633	(((390.43412 -67.779761 0) (5.6427895 -1.5328938 -8.7239257e-18)) ((3.388988 19.521706 -1.3472158e-08) (0.076644688 0.28213948 -0.035243564)))
0.36335	(((391.02004 -55.504851 0) (5.6341474 -1.4724585 -9.0077916e-18)) ((2.7752426 19.551002 -5.7581951e-08) (0.073622926 0.28170737 -0.036560925)))
0.3634	(((388.49216 -45.345363 0) (5.6289671 -1.407823 -8.4983718e-18)) ((2.2672681 19.424608 -1.5510816e-08) (0.070391152 0.28144835 -0.037234337)))
0.36345	(((389.51027 -33.00799 0) (5.6205524 -1.3445491 -8.8078256e-18)) ((1.6503995 19.475513 -6.0409719e-08) (0.067227455 0.28102762 -0.038599887)))
0.3635	(((387.6331 -22.712737 0) (5.6164658 -1.2766132 -8.3697347e-18)) ((1.1356369 19.381655 -2.8284897e-08) (0.063830658 0.28082329 -0.039213567)))
0.36355	(((388.29833 -10.632166 0) (5.608813 -1.2105634 -8.5863436e-18)) ((0.53160829 19.414916 -5.9165355e-08) (0.060528168 0.28044065 -0.040539666)))
0.3636	(((386.50519 -0.13068161 0) (5.6057957 -1.1396578 -8.103921e-18)) ((0.0065340807 19.325259 -1.617591e-08) (0.056982889 0.28028978 -0.041056268)))
0.36365	(((388.01276 12.648734 0) (5.5993346 -1.0707282 -8.4610584e-18)) ((-0.63243672 19.400638 -6.4628476e-08) (0.053536412 0.27996673 -0.042338902)))
0.3637	(((386.7555 23.481467 0) (5.5982506 -0.99633697 -8.1249678e-18)) ((-1.1740734 19.337775 -4.4888986e-08) (0.049816849 0.27991253 -0.042702674)))
0.36375	(((387.16852 35.638215 0) (5.5929621 -0.92481669 -8.3221965e-18)) ((-1.7819108 19.358426 -7.2477976e-08) (0.046240835 0.2796481 -0.043865699)))
0.3638	(((385.48219 46.440997 0) (5.5926523 -0.84830525 -8.0418475e-18)) ((-2.3220498 19.27411 -5.6922303e-08) (0.042415263 0.27963262 -0.044132732)))
0.36385	(((385.3935 58.290824 0) (5.5877283 -0.77536604 -8.2325872e-18)) ((-2.9145412 19.269675 -8.2876191e-08) (0.038768302 0.27938641 -0.045232467)))
0.3639	(((384.02688 69.320512 0) (5.5880102 -0.69730622 -8.0154767e-18)) ((-3.4660256 19.201344 -7.2226165e-08) (0.034865311 0.27940051 -0.045422221)))
0.36395	(((383.52228 81.104571 0) (5.583453 -0.62299908 -8.1709782e-18)) ((-4.0552286 19.176114 -9.2402695e-08) (0.031149954 0.27917265 -0.04643756)))
0.364	(((382.46989 92.189925 0) (5.5840478 -0.54370942 -7.9738777e-18)) ((-4.6094963 19.123494 -8.6072972e-08) (0.027185471 0.27920239 -0.046560084)))
0.36405	(((382.27022 103.61981 0) (5.580133 -0.46837214 -8.063466e-18)) ((-5.1809903 19.113511 -1.0137094e-07) (0.023418607 0.27900665 -0.047481318)))
0.3641	(((381.55425 114.52824 0) (5.5813437 -0.38835797 -7.8588722e-18)) ((-5.7264122 19.077713 -9.2453532e-08) (0.019417898 0.27906718 -0.047543746)))
0.36415	(((381.47199 125.71251 0) (5.5782821 -0.31218291 -7.916104e-18)) ((-6.2856255 19.073599 -1.0140584e-07) (0.015609146 0.2789141 -0.048351281)))
0.3642	(((380.93473 136.40301 0) (5.5800181 -0.2315306 -7.7129224e-18)) ((-6.8201506 19.046736 -8.6856678e-08) (0.01157653 0.27900091 -0.048321548)))
0.36425	(((380.9682 147.38707 0) (5.5776962 -0.15448396 -7.7603458e-18)) ((-7.3693533 19.04841 -9.1452305e-08) (0.0077241979 0.27888481 -0.04897481)))
0.3643	(((380.43047 157.94719 0) (5.5798072 -0.073286007 -7.5441693e-18)) ((-7.8973593 19.021523 -7.2443503e-08) (0.0036643004 0.27899036 -0.04884457)))
0.36435	(((380.62775 168.84097 0) (5.5781462 0.0045526243 -7.6110141e-18)) ((-8.4420487 19.031387 -7.7892823e-08) (-0.00022763121 0.27890731 -0.049347442)))
0.3644	(((380.0577 178.96251 0) (5.580528 0.086049794 -7.3755034e-18)) ((-8.9481257 19.002885 -5.5767682e-08) (-0.0043024897 0.2790264 -0.049118586)))
0.36445	(((380.51675 189.59089 0) (5.579462 0.16436592 -7.4594383e-18)) ((-9.4795445 19.025838 -6.412378e-08) (-0.008218296 0.2789731 -0.049480099)))
0.3645	(((379.82219 199.37491 0) (5.5820124 0.24598435 -7.2179588e-18)) ((-9.9687454 18.991109 -4.0530233e-08) (-0.012299218 0.27910062 -0.04915394)))
0.36455	(((380.41599 209.73162 0) (5.5813135 0.32453466 -7.314429e-18)) ((-10.486581 19.020799 -5.205472e-08) (-0.016226733 0.27906567 -0.049375334)))
0.3646	(((379.63401 218.68713 0) (5.5838799 0.40571391 -7.0432568e-18)) ((-10.934357 18.9817 -2.6844738e-08) (-0.020285695 0.279194 -0.048947253)))
0.36465	(((380.36303 228.33837 0) (5.5834809 0.48366423 -7.1252397e-18)) ((-11.416918 19.018151 -3.7083501e-08) (-0.024183211 0.27917404 -0.04903443)))
0.3647	(((379.94305 236.82399 0) (5.5863819 0.56387535 -6.8428692e-18)) ((-11.8412 18.997152 -1.0291632e-08) (-0.028193767 0.2793191 -0.048511526)))
0.36475	(((381.05035 246.00815 0) (5.5866441 0.64086741 -6.9287957e-18)) ((-12.300407 19.052517 -2.2559471e-08) (-0.03204337 0.27933221 -0.048475148)))
0.3648	(((380.82872 253.82735 0) (5.5900092 0.71965036 -6.6235755e-18)) ((-12.691367 19.041436 6.2212196e-09) (-0.035982518 0.27950046 -0.047867491)))
0.36485	(((382.37439 262.4611 0) (5.5910389 0.79520105 -6.7279621e-18)) ((-13.123055 19.118719 -9.6267868e-09) (-0.039760052 0.27955195 -0.047719184)))
0.3649	(((382.14722 269.57918 0) (5.5948071 0.87198645 -6.4064319e-18)) ((-13.478959 19.107361 2.1406543e-08) (-0.043599323 0.27974036 -0.047052809)))
0.36495	(((383.89204 277.78697 0) (5.5963649 0.94562801 -6.5642759e-18)) ((-13.889349 19.194602 -1.007458e-09) (-0.0472814 0.27981825 -0.046821384)))
0.365	(((383.63063 284.17525 0) (5.6003613 1.0201504 -6.2470279e-18)) ((-14.208763 19.181532 2.8785552e-08) (-0.051007518 0.28001806 -0.046095018)))
0.36505	(((385.53969 291.86344 0) (5.6023637 1.0916483 -6.4711763e-18)) ((-14.593172 19.276985 -2.3421845e-09) (-0.054582417 0.28011818 -0.04576801)))
0.3651	(((385.19262 297.66761 0) (5.6064865 1.1637038 -6.2290653e-18)) ((-14.883381 19.259631 1.7338277e-08) (-0.058185192 0.28032433 -0.044978214)))
0.36515	(((386.86226 304.82709 0) (5.6086332 1.2328522 -6.5523734e-18)) ((-15.241355 19.343113 -2.5471649e-08) (-0.06164261 0.28043166 -0.04454555)))
0.3652	(((387.03915 309.71601 0) (5.6129764 1.3019586 -6.3701973e-18)) ((-15.4858 19.351957 -1.5905381e-08) (-0.065097928 0.28064882 -0.043698561)))
0.36525	(((389.49587 315.44398 0) (5.6160103 1.3679908 -6.6254564e-18)) ((-15.772199 19.474793 -5.2091609e-08) (-0.068399539 0.28080052 -0.043143321)))
0.3653	(((390.24972 319.23697 0) (5.621153 1.4335542 -6.3975294e-18)) ((-15.961849 19.512486 -3.4830429e-08) (-0.071677711 0.28105765 -0.042198882)))
0.36535	(((392.77616 323.9109 0) (5.625239 1.4960494 -6.5664591e-18)) ((-16.195545 19.638808 -5.5833088e-08) (-0.07480247 0.28126195 -0.041496191)))
0.3654	(((393.61424 327.01617 0) (5.6309084 1.5576534 -6.3300838e-18)) ((-16.350808 19.680712 -3.2848757e-08) (-0.077882671 0.28154542 -0.0404727)))
0.36545	(((395.79237 330.80103 0) (5.6355275 1.6163206 -6.4345412e-18)) ((-16.540052 19.789619 -4.1845919e-08) (-0.080816028 0.28177637 -0.039639276)))
0.3655	(((396.77502 333.33207 0) (5.6411304 1.6736103 -6.2421678e-18)) ((-16.666604 19.838751 -2.148243e-08) (-0.083680513 0.28205652 -0.038576273)))
0.36555	(((398.60241 336.12399 0) (5.6460015 1.7282704 -6.2616576e-18)) ((-16.806199 19.930121 -1.9054501e-08) (-0.086413522 0.28230008 -0.03761215)))
0.3656	(((399.97053 338.15635 0) (5.6511782 1.7809647 -6.1701862e-18)) ((-16.907817 19.998527 -8.7224435e-09) (-0.089048235 0.28255891 -0.036540665)))
0.36565	(((401.48909 339.89336 0) (5.6563625 1.8314815 -6.1130915e-18)) ((-16.994668 20.074454 -9.6334885e-10) (-0.091574074 0.28281813 -0.035415849)))
0.3657	(((402.93107 341.19664 0) (5.6616179 1.8798429 -6.04656e-18)) ((-17.059832 20.146553 6.7937956e-09) (-0.093992144 0.28308089 -0.034218934)))
0.36575	(((404.37852 342.09979 0) (5.6669198 1.9259918 -5.9830247e-18)) ((-17.104989 20.218926 1.3546808e-08) (-0.096299592 0.28334599 -0.032954143)))
0.3658	(((405.79345 342.58362 0) (5.6722432 1.9698706 -5.9218601e-18)) ((-17.129181 20.289672 1.9179039e-08) (-0.098493529 0.28361216 -0.031623251)))
0.36585	(((407.13168 342.65356 0) (5.677537 2.0114319 -5.8642235e-18)) ((-17.132678 20.356584 2.3697636e-08) (-0.10057159 0.28387685 -0.030229135)))
0.3659	(((408.40058 342.30821 0) (5.6827648 2.0506167 -5.8096277e-18)) ((-17.115411 20.420029 2.6898183e-08) (-0.10253083 0.28413824 -0.02877499)))
0.36595	(((409.5568 341.56171 0) (5.6878681 2.0873688 -5.758757e-18)) ((-17.078085 20.47784 2.8766905e-08) (-0.10436844 0.2843934 -0.027264608)))
0.366	(((410.72189 340.35918 0) (5.6928721 2.1215963 -5.7135435e-18)) ((-17.017959 20.536095 2.939502e-08) (-0.10607982 0.28464361 -0.025702324)))
0.36605	(((411.81651 338.74352 0) (5.6977104 2.1534167 -5.6690445e-18)) ((-16.937176 20.590826 2.8873296e-08) (-0.10767084 0.28488552 -0.024067393)))
0.3661	(((412.84509 336.74312 0) (5.7023704 2.1828022 -5.6303561e-18)) ((-16.837156 20.642255 2.7398531e-08) (-0.10914011 0.28511852 -0.022363275)))
0.36615	(((413.80433 334.35002 0) (5.7068428 2.2096882 -5.5999269e-18)) ((-16.717501 20.690216 2.5084616e-08) (-0.11048441 0.28534214 -0.020598576)))
0.3662	(((414.64878 331.55523 0) (5.7110895 2.2340057 -5.5792179e-18)) ((-16.577762 20.732439 2.1954092e-08) (-0.11170028 0.28555447 -0.018782042)))
0.36625	(((415.37359 328.37883 0) (5.7150728 2.2557062 -5.5687863e-18)) ((-16.418941 20.76868 1.8198788e-08) (-0.11278531 0.28575364 -0.016922388)))
0.3663	(((416.00736 324.81513 0) (5.7187768 2.2747458 -5.5667927e-18)) ((-16.240756 20.800368 1.4013012e-08) (-0.11373729 0.28593884 -0.015027999)))
0.36635	(((416.55409 320.88205 0) (5.7221967 2.2910846 -5.5719188e-18)) ((-16.044103 20.827705 9.523383e-09) (-0.11455423 0.28610983 -0.013106902)))
0.3664	(((416.97691 316.5583 0) (5.7253071 2.3046628 -5.5819847e-18)) ((-15.827915 20.848845 4.8467723e-09) (-0.11523314 0.28626536 -0.011167829)))
0.36645	(((417.21605 311.82324 0) (5.7280542 2.3154053 -5.596922e-18)) ((-15.591162 20.860802 5.6636942e-11) (-0.11577027 0.28640271 -0.0092198836)))
0.3665	(((417.34131 306.73122 0) (5.7304385 2.32328 -5.6167337e-18)) ((-15.336561 20.867066 -4.9754258e-09) (-0.116164 0.28652192 -0.0072705644)))
0.36655	(((417.32508 301.31207 0) (5.7324634 2.3282621 -5.6395711e-18)) ((-15.065604 20.866254 -1.0280625e-08) (-0.1164131 0.28662317 -0.0053227294)))
0.3666	(((417.12611 295.5448 0) (5.7340713 2.3303344 -5.6672485e-18)) ((-14.77724 20.856305 -1.5648788e-08) (-0.11651672 0.28670357 -0.0033821049)))
0.36665	(((416.80612 289.41496 0) (5.7352439 2.3294803 -5.700068e-18)) ((-14.470748 20.840306 -2.074105e-08) (-0.11647401 0.28676219 -0.0014524248)))
0.3667	(((416.34389 282.96633 0) (5.735949 2.3257124 -5.7335128e-18)) ((-14.148317 20.817195 -2.5084476e-08) (-0.11628562 0.28679745 0.00046294912)))
0.36675	(((416.1009 275.91445 0) (5.7363864 2.3188 -5.7147483e-18)) ((-13.795723 20.805045 -2.3191314e-08) (-0.11594 0.28681932 0.0023479796)))
0.3668	(((416.14027 268.24744 0) (5.7366761 2.3087277 -5.6077359e-18)) ((-13.412372 20.807014 -8.7917786e-09) (-0.11543638 0.28683381 0.004212265)))
0.36685	(((415.91095 260.32814 0) (5.7370034 2.2955672 -5.5295692e-18)) ((-13.016407 20.795548 3.9942966e-09) (-0.11477836 0.28685017 0.0060529227)))
0.3669	(((415.41772 252.48421 0) (5.736594 2.2801101 -5.3126549e-18)) ((-12.62421 20.770886 4.0080817e-08) (-0.11400551 0.2868297 0.0079067087)))
0.36695	(((413.07439 245.43967 0) (5.7362596 2.2619504 -5.650402e-18)) ((-12.271984 20.65372 1.1749743e-08) (-0.11309752 0.28681298 0.0096193062)))
0.367	(((413.21723 236.65988 0) (5.7341563 2.2418321 -5.398198e-18)) ((-11.832994 20.660861 4.3683995e-08) (-0.11209161 0.28670781 0.011534006)))
0.36705	(((410.96245 229.06754 0) (5.7329147 2.2185529 -5.8135309e-18)) ((-11.453377 20.548123 4.5921422e-09) (-0.11092764 0.28664574 0.013208857)))
0.3671	(((411.31369 219.66946 0) (5.7299875 2.19341 -5.5608165e-18)) ((-10.983473 20.565685 3.3342138e-08) (-0.1096705 0.28649938 0.015105989)))
0.36715	(((409.03414 211.56688 0) (5.7279894 2.1652005 -5.9870388e-18)) ((-10.578344 20.451707 -7.4916185e-09) (-0.10826002 0.28639947 0.016759135)))
0.3672	(((409.2454 201.60091 0) (5.7243815 2.1349129 -5.7290076e-18)) ((-10.080045 20.46227 2.0221895e-08) (-0.10674564 0.28621908 0.01858715)))
0.36725	(((406.80057 192.86286 0) (5.7215125 2.1014184 -6.1388435e-18)) ((-9.6431431 20.340028 -1.9856409e-08) (-0.10507092 0.28607562 0.020157016)))
0.3673	(((406.94585 182.39697 0) (5.7169886 2.0658418 -5.8623206e-18)) ((-9.1198486 20.347293 1.085707e-08) (-0.10329209 0.28584943 0.021891383)))
0.36735	(((404.41756 173.34988 0) (5.713319 2.0271313 -6.2690733e-18)) ((-8.6674939 20.220878 -2.6961537e-08) (-0.10135657 0.28566595 0.02334594)))
0.3674	(((404.54485 162.50547 0) (5.7078873 1.9866221 -5.9721889e-18)) ((-8.1252733 20.227243 7.1676127e-09) (-0.099331106 0.28539437 0.024993971)))
0.36745	(((402.24407 153.31164 0) (5.7037863 1.9429662 -6.3864106e-18)) ((-7.6655818 20.112203 -2.9501966e-08) (-0.09714831 0.28518932 0.026311443)))
0.3675	(((403.0659 142.09958 0) (5.698259 1.897771 -6.0583546e-18)) ((-7.1049789 20.153295 1.0061555e-08) (-0.094888551 0.28491295 0.027856496)))
0.36755	(((401.19969 132.41569 0) (5.6947143 1.8491469 -6.4112596e-18)) ((-6.6207846 20.059984 -1.8474186e-08) (-0.092457344 0.28473572 0.029013612)))
0.3676	(((402.36175 120.73003 0) (5.6897821 1.7992554 -5.9971554e-18)) ((-6.0365017 20.118088 3.3089102e-08) (-0.089962769 0.2844891 0.030442279)))
0.36765	(((400.04278 111.20701 0) (5.6868465 1.7461305 -6.378772e-18)) ((-5.5603507 20.002139 7.7608168e-09) (-0.087306526 0.28434233 0.031437256)))
0.3677	(((400.22844 100.11227 0) (5.6814651 1.6929505 -6.0747326e-18)) ((-5.0056135 20.011422 5.3350851e-08) (-0.084647524 0.28407325 0.03280673)))
0.36775	(((397.4122 90.663881 0) (5.6781156 1.6364469 -6.5535312e-18)) ((-4.533194 19.87061 1.6128497e-08) (-0.081822343 0.28390578 0.033682548)))
0.3678	(((397.66659 79.056269 0) (5.6718602 1.5802211 -6.2282084e-18)) ((-3.9528134 19.883329 5.8410505e-08) (-0.079011054 0.28359301 0.035022065)))
0.36785	(((394.85043 69.284712 0) (5.6680999 1.5203597 -6.7165253e-18)) ((-3.4642356 19.742522 1.8295622e-08) (-0.076017984 0.283405 0.035805769)))
0.3679	(((395.0969 57.296386 0) (5.6610395 1.4612563 -6.3611109e-18)) ((-2.8648193 19.754845 6.3216014e-08) (-0.073062816 0.28305197 0.037163368)))
0.36795	(((392.23008 47.483002 0) (5.6570828 1.3981584 -6.8711165e-18)) ((-2.3741501 19.611504 2.1452155e-08) (-0.069907921 0.28285414 0.037887059)))
0.368	(((392.71999 35.462876 0) (5.6495909 1.336457 -6.5270706e-18)) ((-1.7731438 19.635999 6.5913504e-08) (-0.066822851 0.28247955 0.039286958)))
0.36805	(((390.36599 25.533939 0) (5.6459973 1.2703443 -6.9779643e-18)) ((-1.2766969 19.518299 3.1987625e-08) (-0.063517213 0.28229986 0.039958961)))
0.3681	(((390.6068 13.797909 0) (5.638545 1.2062627 -6.7169419e-18)) ((-0.68989544 19.53034 6.3337778e-08) (-0.060313137 0.28192725 0.041348806)))
0.36815	(((387.98875 3.7996156 0) (5.6352018 1.1375723 -7.237575e-18)) ((-0.18998078 19.399437 1.6460151e-08) (-0.056878617 0.28176009 0.041940038)))
0.3682	(((388.87294 -8.5274835 0) (5.6280409 1.0710186 -6.8598273e-18)) ((0.42637418 19.443647 6.0936015e-08) (-0.053550932 0.28140204 0.043304744)))
0.36825	(((386.70515 -18.860972 0) (5.6257518 0.99920602 -7.2129687e-18)) ((0.9430486 19.335257 3.4820069e-08) (-0.049960301 0.28128759 0.043758828)))
0.3683	(((386.54295 -30.8376 0) (5.6189389 0.93017155 -6.9398533e-18)) ((1.54188 19.327148 6.3420467e-08) (-0.046508578 0.28094695 0.045013558)))
0.36835	(((384.58448 -41.722825 0) (5.6171849 0.85575385 -7.2181527e-18)) ((2.0861413 19.229224 4.4861673e-08) (-0.042787692 0.28085924 0.045342749)))
0.3684	(((383.92989 -53.438656 0) (5.6104031 0.78484343 -6.9409091e-18)) ((2.6719328 19.196494 8.1685305e-08) (-0.039242172 0.28052016 0.046515052)))
0.36845	(((381.5488 -64.081989 0) (5.608488 0.7088072 -7.2141467e-18)) ((3.2040995 19.07744 6.9946743e-08) (-0.03544036 0.2804244 0.04675424)))
0.3685	(((380.6946 -75.537325 0) (5.6014939 0.63664251 -7.036601e-18)) ((3.7768662 19.03473 9.4369618e-08) (-0.031832126 0.2800747 0.047840366)))
0.36855	(((378.88762 -86.183375 0) (5.5995698 0.55945892 -7.3146786e-18)) ((4.3091687 18.944381 8.3128386e-08) (-0.027972946 0.27997849 0.047999817)))
0.3686	(((378.20504 -97.446446 0) (5.5927113 0.48628255 -7.1992289e-18)) ((4.8723223 18.910252 1.0118484e-07) (-0.024314127 0.27963556 0.048986134)))
0.36865	(((376.65538 -107.98797 0) (5.5908216 0.40830078 -7.5059829e-18)) ((5.3993984 18.832769 8.5860965e-08) (-0.020415039 0.27954108 0.04906619)))
0.3687	(((375.99183 -119.16369 0) (5.5842115 0.33425728 -7.4317522e-18)) ((5.9581845 18.799591 9.806505e-08) (-0.016712864 0.27921057 0.04994417)))
0.36875	(((374.48179 -129.66354 0) (5.582427 0.25564934 -7.7523269e-18)) ((6.4831771 18.724089 7.7781591e-08) (-0.012782467 0.27912135 0.049962502)))
0.3688	(((374.1446 -140.78138 0) (5.5763122 0.18078541 -7.6843877e-18)) ((7.0390692 18.70723 8.7168259e-08) (-0.0090392705 0.27881561 0.050735405)))
0.36885	(((372.99505 -151.12254 0) (5.5747896 0.10149976 -8.0218087e-18)) ((7.5561272 18.649752 6.152637e-08) (-0.0050749879 0.27873948 0.050662534)))
0.3689	(((373.34136 -162.26265 0) (5.5694335 0.025515482 -7.9290907e-18)) ((8.1131326 18.667068 7.1780718e-08) (-0.0012757741 0.27847168 0.051270889)))
0.36895	(((372.54953 -172.39871 0) (5.5685372 -0.054503243 -8.2643322e-18)) ((8.6199354 18.627477 4.1519313e-08) (0.0027251622 0.27842686 0.051084173)))
0.369	(((373.44681 -183.44725 0) (5.5642637 -0.13144888 -8.1215864e-18)) ((9.1723624 18.67234 5.6239461e-08) (0.0065724439 0.27821319 0.051539799)))
0.36905	(((372.66479 -193.26283 0) (5.5640977 -0.21204592 -8.463399e-18)) ((9.6631416 18.633239 2.3249411e-08) (0.010602296 0.27820489 0.051247437)))
0.3691	(((373.91053 -204.24429 0) (5.5608215 -0.28979807 -8.2776315e-18)) ((10.212214 18.695526 4.3363767e-08) (0.014489904 0.27804108 0.051557678)))
0.36915	(((373.44398 -213.66079 0) (5.5615208 -0.37077212 -8.6088153e-18)) ((10.68304 18.672199 1.0427314e-08) (0.018538606 0.27807604 0.051155188)))
0.3692	(((374.95477 -223.98696 0) (5.5593357 -0.44869954 -8.4316461e-18)) ((11.199348 18.747738 3.2418011e-08) (0.022434977 0.27796678 0.051321807)))
0.36925	(((374.59029 -232.54424 0) (5.560931 -0.529188 -8.7901614e-18)) ((11.627212 18.729514 -1.2727147e-09) (0.0264594 0.27804655 0.05081248)))
0.3693	(((376.43943 -242.33584 0) (5.5599967 -0.60657404 -8.6303506e-18)) ((12.116792 18.821972 1.9696614e-08) (0.030328702 0.27799983 0.050842319)))
0.36935	(((376.31569 -250.34457 0) (5.5626532 -0.6860891 -8.9978383e-18)) ((12.517229 18.815784 -1.5346865e-08) (0.034304455 0.27813266 0.05023605)))
0.3694	(((378.52315 -259.62337 0) (5.5630128 -0.76249292 -8.8250928e-18)) ((12.981168 18.926158 8.5200292e-09) (0.038124646 0.27815064 0.050139273)))
